7038,0.864484
7039,0.842274
7040,0.818712
7041,0.793893
7042,0.767913
7043,0.740877
7044,0.71289
7045,0.684062
7046,0.654508
7047,0.624345
7048,0.593691
7049,0.562667
7050,0.531395
7051,0.5
7052,0.468605
7053,0.437333
7054,0.406309
7055,0.375655
7056,0.345492
7057,0.315938
7058,0.28711
7059,0.259123
7060,0.232087
7061,0.206107
7062,0.181288
7063,0.157726
7064,0.135516
7065,0.114743
7066,0.0954915
7067,0.077836
7068,0.0618467
7069,0.0475865
7070,0.0351118
7071,0.0244717
7072,0.0157084
7073,0.00885637
7074,0.00394265
7075,0.000986636
7076,0
7077,0.000986636
7078,0.00394265
7079,0.00885637
7080,0.0157084
7081,0.0244717
7082,0.0351118
7083,0.0475865
7084,0.0618467
7085,0.077836
7086,0.0954915
7087,0.114743
7088,0.135516
7089,0.157726
7090,0.181288
7091,0.206107
7092,0.232087
7093,0.259123
7094,0.28711
7095,0.315938
7096,0.345492
7097,0.375655
7098,0.406309
7099,0.437333
7100,0.468605
7101,0.5
7102,0.531395
7103,0.562667
7104,0.593691
7105,0.624345
7106,0.654508
7107,0.684062
7108,0.71289
7109,0.740877
7110,0.767913
7111,0.793893
7112,0.818712
7113,0.842274
7114,0.864484
7115,0.885257
7116,0.904508
7117,0.922164
7118,0.938153
7119,0.952414
7120,0.964888
7121,0.975528
7122,0.984292
7123,0.991144
7124,0.996057
7125,0.999013
7126,1
7127,0.999013
7128,0.996057
7129,0.991144
7130,0.984292
7131,0.975528
7132,0.964888
7133,0.952414
7134,0.938153
7135,0.922164
7136,0.904508
7137,0.885257
7138,0.864484
7139,0.842274
7140,0.818712
7141,0.793893
7142,0.767913
7143,0.740877
7144,0.71289
7145,0.684062
7146,0.654508
7147,0.624345
7148,0.593691
7149,0.562667
7150,0.531395
7151,0.5
7152,0.468605
7153,0.437333
7154,0.406309
7155,0.375655
7156,0.345492
7157,0.315938
7158,0.28711
7159,0.259123
7160,0.232087
7161,0.206107
7162,0.181288
7163,0.157726
7164,0.135516
7165,0.114743
7166,0.0954915
7167,0.077836
7168,0.0618467
7169,0.0475865
7170,0.0351118
7171,0.0244717
7172,0.0157084
7173,0.00885637
7174,0.00394265
7175,0.000986636
7176,0
7177,0.000986636
7178,0.00394265
7179,0.00885637
7180,0.0157084
7181,0.0244717
7182,0.0351118
7183,0.0475865
7184,0.0618467
7185,0.077836
7186,0.0954915
7187,0.114743
7188,0.135516
7189,0.157726
7190,0.181288
7191,0.206107
7192,0.232087
7193,0.259123
7194,0.28711
7195,0.315938
7196,0.345492
7197,0.375655
7198,0.406309
7199,0.437333
7200,0.468605
7201,0.5
7202,0.531395
7203,0.562667
7204,0.593691
7205,0.624345
7206,0.654508
7207,0.684062
7208,0.71289
7209,0.740877
7210,0.767913
7211,0.793893
7212,0.818712
7213,0.842274
7214,0.864484
7215,0.885257
7216,0.904508
7217,0.922164
7218,0.938153
7219,0.952414
7220,0.964888
7221,0.975528
7222,0.984292
7223,0.991144
7224,0.996057
7225,0.999013
7226,1
7227,0.999013
7228,0.996057
7229,0.991144
7230,0.984292
7231,0.975528
7232,0.964888
7233,0.952414
7234,0.938153
7235,0.922164
7236,0.904508
7237,0.885257
7238,0.864484
7239,0.842274
7240,0.818712
7241,0.793893
7242,0.767913
7243,0.740877
7244,0.71289
7245,0.684062
7246,0.654508
7247,0.624345
7248,0.593691
7249,0.562667
7250,0.531395
7251,0.5
7252,0.468605
7253,0.437333
7254,0.406309
7255,0.375655
7256,0.345492
7257,0.315938
7258,0.28711
7259,0.259123
7260,0.232087
7261,0.206107
7262,0.181288
7263,0.157726
7264,0.135516
7265,0.114743
7266,0.0954915
7267,0.077836
7268,0.0618467
7269,0.0475865
7270,0.0351118
7271,0.0244717
7272,0.0157084
7273,0.00885637
7274,0.00394265
7275,0.000986636
7276,0
7277,0.000986636
7278,0.00394265
7279,0.00885637
7280,0.0157084
7281,0.0244717
7282,0.0351118
7283,0.0475865
7284,0.0618467
7285,0.077836
7286,0.0954915
7287,0.114743
7288,0.135516
7289,0.157726
7290,0.181288
7291,0.206107
7292,0.232087
7293,0.259123
7294,0.28711
7295,0.315938
7296,0.345492
7297,0.375655
7298,0.406309
7299,0.437333
7300,0.468605
7301,0.5
7302,0.531395
7303,0.562667
7304,0.593691
7305,0.624345
7306,0.654508
7307,0.684062
7308,0.71289
7309,0.740877
7310,0.767913
7311,0.793893
7312,0.818712
7313,0.842274
7314,0.864484
7315,0.885257
7316,0.904508
7317,0.922164
7318,0.938153
7319,0.952414
7320,0.964888
7321,0.975528
7322,0.984292
7323,0.991144
7324,0.996057
7325,0.999013
7326,1
7327,0.999013
7328,0.996057
7329,0.991144
7330,0.984292
7331,0.975528
7332,0.964888
7333,0.952414
7334,0.938153
7335,0.922164
7336,0.904508
7337,0.885257
7338,0.864484
7339,0.842274
7340,0.818712
7341,0.793893
7342,0.767913
7343,0.740877
7344,0.71289
7345,0.684062
7346,0.654508
7347,0.624345
7348,0.593691
7349,0.562667
7350,0.531395
7351,0.5
7352,0.468605
7353,0.437333
7354,0.406309
7355,0.375655
7356,0.345492
7357,0.315938
7358,0.28711
7359,0.259123
7360,0.232087
7361,0.206107
7362,0.181288
7363,0.157726
7364,0.135516
7365,0.114743
7366,0.0954915
7367,0.077836
7368,0.0618467
7369,0.0475865
7370,0.0351118
7371,0.0244717
7372,0.0157084
7373,0.00885637
7374,0.00394265
7375,0.000986636
7376,0
7377,0.000986636
7378,0.00394265
7379,0.00885637
7380,0.0157084
7381,0.0244717
7382,0.0351118
7383,0.0475865
7384,0.0618467
7385,0.077836
7386,0.0954915
7387,0.114743
7388,0.135516
7389,0.157726
7390,0.181288
7391,0.206107
7392,0.232087
7393,0.259123
7394,0.28711
7395,0.315938
7396,0.345492
7397,0.375655
7398,0.406309
7399,0.437333
7400,0.468605
7401,0.5
7402,0.531395
7403,0.562667
7404,0.593691
7405,0.624345
7406,0.654508
7407,0.684062
7408,0.71289
7409,0.740877
7410,0.767913
7411,0.793893
7412,0.818712
7413,0.842274
7414,0.864484
7415,0.885257
7416,0.904508
7417,0.922164
7418,0.938153
7419,0.952414
7420,0.964888
7421,0.975528
7422,0.984292
7423,0.991144
7424,0.996057
7425,0.999013
7426,1
7427,0.999013
7428,0.996057
7429,0.991144
7430,0.984292
7431,0.975528
7432,0.964888
7433,0.952414
7434,0.938153
7435,0.922164
7436,0.904508
7437,0.885257
7438,0.864484
7439,0.842274
7440,0.818712
7441,0.793893
7442,0.767913
7443,0.740877
7444,0.71289
7445,0.684062
7446,0.654508
7447,0.624345
7448,0.593691
7449,0.562667
7450,0.531395
7451,0.5
7452,0.468605
7453,0.437333
7454,0.406309
7455,0.375655
7456,0.345492
7457,0.315938
7458,0.28711
7459,0.259123
7460,0.232087
7461,0.206107
7462,0.181288
7463,0.157726
7464,0.135516
7465,0.114743
7466,0.0954915
7467,0.077836
7468,0.0618467
7469,0.0475865
7470,0.0351118
7471,0.0244717
7472,0.0157084
7473,0.00885637
7474,0.00394265
7475,0.000986636
7476,0
7477,0.000986636
7478,0.00394265
7479,0.00885637
7480,0.0157084
7481,0.0244717
7482,0.0351118
7483,0.0475865
7484,0.0618467
7485,0.077836
7486,0.0954915
7487,0.114743
7488,0.135516
7489,0.157726
7490,0.181288
7491,0.206107
7492,0.232087
7493,0.259123
7494,0.28711
7495,0.315938
7496,0.345492
7497,0.375655
7498,0.406309
7499,0.437333
7500,0.468605
7501,0.5
7502,0.531395
7503,0.562667
7504,0.593691
7505,0.624345
7506,0.654508
7507,0.684062
7508,0.71289
7509,0.740877
7510,0.767913
7511,0.793893
7512,0.818712
7513,0.842274
7514,0.864484
7515,0.885257
7516,0.904508
7517,0.922164
7518,0.938153
7519,0.952414
7520,0.964888
7521,0.975528
7522,0.984292
7523,0.991144
7524,0.996057
7525,0.999013
7526,1
7527,0.999013
7528,0.996057
7529,0.991144
7530,0.984292
7531,0.975528
7532,0.964888
7533,0.952414
7534,0.938153
7535,0.922164
7536,0.904508
7537,0.885257
7538,0.864484
7539,0.842274
7540,0.818712
7541,0.793893
7542,0.767913
7543,0.740877
7544,0.71289
7545,0.684062
7546,0.654508
7547,0.624345
7548,0.593691
7549,0.562667
7550,0.531395
7551,0.5
7552,0.468605
7553,0.437333
7554,0.406309
7555,0.375655
7556,0.345492
7557,0.315938
7558,0.28711
7559,0.259123
7560,0.232087
7561,0.206107
7562,0.181288
7563,0.157726
7564,0.135516
7565,0.114743
7566,0.0954915
7567,0.077836
7568,0.0618467
7569,0.0475865
7570,0.0351118
7571,0.0244717
7572,0.0157084
7573,0.00885637
7574,0.00394265
7575,0.000986636
7576,0
7577,0.000986636
7578,0.00394265
7579,0.00885637
7580,0.0157084
7581,0.0244717
7582,0.0351118
7583,0.0475865
7584,0.0618467
7585,0.077836
7586,0.0954915
7587,0.114743
7588,0.135516
7589,0.157726
7590,0.181288
7591,0.206107
7592,0.232087
7593,0.259123
7594,0.28711
7595,0.315938
7596,0.345492
7597,0.375655
7598,0.406309
7599,0.437333
7600,0.468605
7601,0.5
7602,0.531395
7603,0.562667
7604,0.593691
7605,0.624345
7606,0.654508
7607,0.684062
7608,0.71289
7609,0.740877
7610,0.767913
7611,0.793893
7612,0.818712
7613,0.842274
7614,0.864484
7615,0.885257
7616,0.904508
7617,0.922164
7618,0.938153
7619,0.952414
7620,0.964888
7621,0.975528
7622,0.984292
7623,0.991144
7624,0.996057
7625,0.999013
7626,1
7627,0.999013
7628,0.996057
7629,0.991144
7630,0.984292
7631,0.975528
7632,0.964888
7633,0.952414
7634,0.938153
7635,0.922164
7636,0.904508
7637,0.885257
7638,0.864484
7639,0.842274
7640,0.818712
7641,0.793893
7642,0.767913
7643,0.740877
7644,0.71289
7645,0.684062
7646,0.654508
7647,0.624345
7648,0.593691
7649,0.562667
7650,0.531395
7651,0.5
7652,0.468605
7653,0.437333
7654,0.406309
7655,0.375655
7656,0.345492
7657,0.315938
7658,0.28711
7659,0.259123
7660,0.232087
7661,0.206107
7662,0.181288
7663,0.157726
7664,0.135516
7665,0.114743
7666,0.0954915
7667,0.077836
7668,0.0618467
7669,0.0475865
7670,0.0351118
7671,0.0244717
7672,0.0157084
7673,0.00885637
7674,0.00394265
7675,0.000986636
7676,0
7677,0.000986636
7678,0.00394265
7679,0.00885637
7680,0.0157084
7681,0.0244717
7682,0.0351118
7683,0.0475865
7684,0.0618467
7685,0.077836
7686,0.0954915
7687,0.114743
7688,0.135516
7689,0.157726
7690,0.181288
7691,0.206107
7692,0.232087
7693,0.259123
7694,0.28711
7695,0.315938
7696,0.345492
7697,0.375655
7698,0.406309
7699,0.437333
7700,0.468605
7701,0.5
7702,0.531395
7703,0.562667
7704,0.593691
7705,0.624345
7706,0.654508
7707,0.684062
7708,0.71289
7709,0.740877
7710,0.767913
7711,0.793893
7712,0.818712
7713,0.842274
7714,0.864484
7715,0.885257
7716,0.904508
7717,0.922164
7718,0.938153
7719,0.952414
7720,0.964888
7721,0.975528
7722,0.984292
7723,0.991144
7724,0.996057
7725,0.999013
7726,1
7727,0.999013
7728,0.996057
7729,0.991144
7730,0.984292
7731,0.975528
7732,0.964888
7733,0.952414
7734,0.938153
7735,0.922164
7736,0.904508
7737,0.885257
7738,0.864484
7739,0.842274
7740,0.818712
7741,0.793893
7742,0.767913
7743,0.740877
7744,0.71289
7745,0.684062
7746,0.654508
7747,0.624345
7748,0.593691
7749,0.562667
7750,0.531395
7751,0.5
7752,0.468605
7753,0.437333
7754,0.406309
7755,0.375655
7756,0.345492
7757,0.315938
7758,0.28711
7759,0.259123
7760,0.232087
7761,0.206107
7762,0.181288
7763,0.157726
7764,0.135516
7765,0.114743
7766,0.0954915
7767,0.077836
7768,0.0618467
7769,0.0475865
7770,0.0351118
7771,0.0244717
7772,0.0157084
7773,0.00885637
7774,0.00394265
7775,0.000986636
7776,0
7777,0.000986636
7778,0.00394265
7779,0.00885637
7780,0.0157084
7781,0.0244717
7782,0.0351118
7783,0.0475865
7784,0.0618467
7785,0.077836
7786,0.0954915
7787,0.114743
7788,0.135516
7789,0.157726
7790,0.181288
7791,0.206107
7792,0.232087
7793,0.259123
7794,0.28711
7795,0.315938
7796,0.345492
7797,0.375655
7798,0.406309
7799,0.437333
7800,0.468605
7801,0.5
7802,0.531395
7803,0.562667
7804,0.593691
7805,0.624345
7806,0.654508
7807,0.684062
7808,0.71289
7809,0.740877
7810,0.767913
7811,0.793893
7812,0.818712
7813,0.842274
7814,0.864484
7815,0.885257
7816,0.904508
7817,0.922164
7818,0.938153
7819,0.952414
7820,0.964888
7821,0.975528
7822,0.984292
7823,0.991144
7824,0.996057
7825,0.999013
7826,1
7827,0.999013
7828,0.996057
7829,0.991144
7830,0.984292
7831,0.975528
7832,0.964888
7833,0.952414
7834,0.938153
7835,0.922164
7836,0.904508
7837,0.885257
7838,0.864484
7839,0.842274
7840,0.818712
7841,0.793893
7842,0.767913
7843,0.740877
7844,0.71289
7845,0.684062
7846,0.654508
7847,0.624345
7848,0.593691
7849,0.562667
7850,0.531395
7851,0.5
7852,0.468605
7853,0.437333
7854,0.406309
7855,0.375655
7856,0.345492
7857,0.315938
7858,0.28711
7859,0.259123
7860,0.232087
7861,0.206107
7862,0.181288
7863,0.157726
7864,0.135516
7865,0.114743
7866,0.0954915
7867,0.077836
7868,0.0618467
7869,0.0475865
7870,0.0351118
7871,0.0244717
7872,0.0157084
7873,0.00885637
7874,0.00394265
7875,0.000986636
7876,0
7877,0.000986636
7878,0.00394265
7879,0.00885637
7880,0.0157084
7881,0.0244717
7882,0.0351118
7883,0.0475865
7884,0.0618467
7885,0.077836
7886,0.0954915
7887,0.114743
7888,0.135516
7889,0.157726
7890,0.181288
7891,0.206107
7892,0.232087
7893,0.259123
7894,0.28711
7895,0.315938
7896,0.345492
7897,0.375655
7898,0.406309
7899,0.437333
7900,0.468605
7901,0.5
7902,0.531395
7903,0.562667
7904,0.593691
7905,0.624345
7906,0.654508
7907,0.684062
7908,0.71289
7909,0.740877
7910,0.767913
7911,0.793893
7912,0.818712
7913,0.842274
7914,0.864484
7915,0.885257
7916,0.904508
7917,0.922164
7918,0.938153
7919,0.952414
7920,0.964888
7921,0.975528
7922,0.984292
7923,0.991144
7924,0.996057
7925,0.999013
7926,1
7927,0.999013
7928,0.996057
7929,0.991144
7930,0.984292
7931,0.975528
7932,0.964888
7933,0.952414
7934,0.938153
7935,0.922164
7936,0.904508
7937,0.885257
7938,0.864484
7939,0.842274
7940,0.818712
7941,0.793893
7942,0.767913
7943,0.740877
7944,0.71289
7945,0.684062
7946,0.654508
7947,0.624345
7948,0.593691
7949,0.562667
7950,0.531395
7951,0.5
7952,0.468605
7953,0.437333
7954,0.406309
7955,0.375655
7956,0.345492
7957,0.315938
7958,0.28711
7959,0.259123
7960,0.232087
7961,0.206107
7962,0.181288
7963,0.157726
7964,0.135516
7965,0.114743
7966,0.0954915
7967,0.077836
7968,0.0618467
7969,0.0475865
7970,0.0351118
7971,0.0244717
7972,0.0157084
7973,0.00885637
7974,0.00394265
7975,0.000986636
7976,0
7977,0.000986636
7978,0.00394265
7979,0.00885637
7980,0.0157084
7981,0.0244717
7982,0.0351118
7983,0.0475865
7984,0.0618467
7985,0.077836
7986,0.0954915
7987,0.114743
7988,0.135516
7989,0.157726
7990,0.181288
7991,0.206107
7992,0.232087
7993,0.259123
7994,0.28711
7995,0.315938
7996,0.345492
7997,0.375655
7998,0.406309
7999,0.437333
8000,0.468605
8001,0.5
8002,0.531395
8003,0.562667
8004,0.593691
8005,0.624345
8006,0.654508
8007,0.684062
8008,0.71289
8009,0.740877
8010,0.767913
8011,0.793893
8012,0.818712
8013,0.842274
8014,0.864484
8015,0.885257
8016,0.904508
8017,0.922164
8018,0.938153
8019,0.952414
8020,0.964888
8021,0.975528
8022,0.984292
8023,0.991144
8024,0.996057
8025,0.999013
8026,1
8027,0.999013
8028,0.996057
8029,0.991144
8030,0.984292
8031,0.975528
8032,0.964888
8033,0.952414
8034,0.938153
8035,0.922164
8036,0.904508
8037,0.885257
8038,0.864484
8039,0.842274
8040,0.818712
8041,0.793893
8042,0.767913
8043,0.740877
8044,0.71289
8045,0.684062
8046,0.654508
8047,0.624345
8048,0.593691
8049,0.562667
8050,0.531395
8051,0.5
8052,0.468605
8053,0.437333
8054,0.406309
8055,0.375655
8056,0.345492
8057,0.315938
8058,0.28711
8059,0.259123
8060,0.232087
8061,0.206107
8062,0.181288
8063,0.157726
8064,0.135516
8065,0.114743
8066,0.0954915
8067,0.077836
8068,0.0618467
8069,0.0475865
8070,0.0351118
8071,0.0244717
8072,0.0157084
8073,0.00885637
8074,0.00394265
8075,0.000986636
8076,0
8077,0.000986636
8078,0.00394265
8079,0.00885637
8080,0.0157084
8081,0.0244717
8082,0.0351118
8083,0.0475865
8084,0.0618467
8085,0.077836
8086,0.0954915
8087,0.114743
8088,0.135516
8089,0.157726
8090,0.181288
8091,0.206107
8092,0.232087
8093,0.259123
8094,0.28711
8095,0.315938
8096,0.345492
8097,0.375655
8098,0.406309
8099,0.437333
8100,0.468605
8101,0.5
8102,0.531395
8103,0.562667
8104,0.593691
8105,0.624345
8106,0.654508
8107,0.684062
8108,0.71289
8109,0.740877
8110,0.767913
8111,0.793893
8112,0.818712
8113,0.842274
8114,0.864484
8115,0.885257
8116,0.904508
8117,0.922164
8118,0.938153
8119,0.952414
8120,0.964888
8121,0.975528
8122,0.984292
8123,0.991144
8124,0.996057
8125,0.999013
8126,1
8127,0.999013
8128,0.996057
8129,0.991144
8130,0.984292
8131,0.975528
8132,0.964888
8133,0.952414
8134,0.938153
8135,0.922164
8136,0.904508
8137,0.885257
8138,0.864484
8139,0.842274
8140,0.818712
8141,0.793893
8142,0.767913
8143,0.740877
8144,0.71289
8145,0.684062
8146,0.654508
8147,0.624345
8148,0.593691
8149,0.562667
8150,0.531395
8151,0.5
8152,0.468605
8153,0.437333
8154,0.406309
8155,0.375655
8156,0.345492
8157,0.315938
8158,0.28711
8159,0.259123
8160,0.232087
8161,0.206107
8162,0.181288
8163,0.157726
8164,0.135516
8165,0.114743
8166,0.0954915
8167,0.077836
8168,0.0618467
8169,0.0475865
8170,0.0351118
8171,0.0244717
8172,0.0157084
8173,0.00885637
8174,0.00394265
8175,0.000986636
8176,0
8177,0.000986636
8178,0.00394265
8179,0.00885637
8180,0.0157084
8181,0.0244717
8182,0.0351118
8183,0.0475865
8184,0.0618467
8185,0.077836
8186,0.0954915
8187,0.114743
8188,0.135516
8189,0.157726
8190,0.181288
8191,0.206107
8192,0.232087
8193,0.259123
8194,0.28711
8195,0.315938
8196,0.345492
8197,0.375655
8198,0.406309
8199,0.437333
8200,0.468605
8201,0.5
8202,0.531395
8203,0.562667
8204,0.593691
8205,0.624345
8206,0.654508
8207,0.684062
8208,0.71289
8209,0.740877
8210,0.767913
8211,0.793893
8212,0.818712
8213,0.842274
8214,0.864484
8215,0.885257
8216,0.904508
8217,0.922164
8218,0.938153
8219,0.952414
8220,0.964888
8221,0.975528
8222,0.984292
8223,0.991144
8224,0.996057
8225,0.999013
8226,1
8227,0.999013
8228,0.996057
8229,0.991144
8230,0.984292
8231,0.975528
8232,0.964888
8233,0.952414
8234,0.938153
8235,0.922164
8236,0.904508
8237,0.885257
8238,0.864484
8239,0.842274
8240,0.818712
8241,0.793893
8242,0.767913
8243,0.740877
8244,0.71289
8245,0.684062
8246,0.654508
8247,0.624345
8248,0.593691
8249,0.562667
8250,0.531395
8251,0.5
8252,0.468605
8253,0.437333
8254,0.406309
8255,0.375655
8256,0.345492
8257,0.315938
8258,0.28711
8259,0.259123
8260,0.232087
8261,0.206107
8262,0.181288
8263,0.157726
8264,0.135516
8265,0.114743
8266,0.0954915
8267,0.077836
8268,0.0618467
8269,0.0475865
8270,0.0351118
8271,0.0244717
8272,0.0157084
8273,0.00885637
8274,0.00394265
8275,0.000986636
8276,0
8277,0.000986636
8278,0.00394265
8279,0.00885637
8280,0.0157084
8281,0.0244717
8282,0.0351118
8283,0.0475865
8284,0.0618467
8285,0.077836
8286,0.0954915
8287,0.114743
8288,0.135516
8289,0.157726
8290,0.181288
8291,0.206107
8292,0.232087
8293,0.259123
8294,0.28711
8295,0.315938
8296,0.345492
8297,0.375655
8298,0.406309
8299,0.437333
8300,0.468605
8301,0.5
8302,0.531395
8303,0.562667
8304,0.593691
8305,0.624345
8306,0.654508
8307,0.684062
8308,0.71289
8309,0.740877
8310,0.767913
8311,0.793893
8312,0.818712
8313,0.842274
8314,0.864484
8315,0.885257
8316,0.904508
8317,0.922164
8318,0.938153
8319,0.952414
8320,0.964888
8321,0.975528
8322,0.984292
8323,0.991144
8324,0.996057
8325,0.999013
8326,1
8327,0.999013
8328,0.996057
8329,0.991144
8330,0.984292
8331,0.975528
8332,0.964888
8333,0.952414
8334,0.938153
8335,0.922164
8336,0.904508
8337,0.885257
8338,0.864484
8339,0.842274
8340,0.818712
8341,0.793893
8342,0.767913
8343,0.740877
8344,0.71289
8345,0.684062
8346,0.654508
8347,0.624345
8348,0.593691
8349,0.562667
8350,0.531395
8351,0.5
8352,0.468605
8353,0.437333
8354,0.406309
8355,0.375655
8356,0.345492
8357,0.315938
8358,0.28711
8359,0.259123
8360,0.232087
8361,0.206107
8362,0.181288
8363,0.157726
8364,0.135516
8365,0.114743
8366,0.0954915
8367,0.077836
8368,0.0618467
8369,0.0475865
8370,0.0351118
8371,0.0244717
8372,0.0157084
8373,0.00885637
8374,0.00394265
8375,0.000986636
8376,0
8377,0.000986636
8378,0.00394265
8379,0.00885637
8380,0.0157084
8381,0.0244717
8382,0.0351118
8383,0.0475865
8384,0.0618467
8385,0.077836
8386,0.0954915
8387,0.114743
8388,0.135516
8389,0.157726
8390,0.181288
8391,0.206107
8392,0.232087
8393,0.259123
8394,0.28711
8395,0.315938
8396,0.345492
8397,0.375655
8398,0.406309
8399,0.437333
8400,0.468605
8401,0.5
8402,0.531395
8403,0.562667
8404,0.593691
8405,0.624345
8406,0.654508
8407,0.684062
8408,0.71289
8409,0.740877
8410,0.767913
8411,0.793893
8412,0.818712
8413,0.842274
8414,0.864484
8415,0.885257
8416,0.904508
8417,0.922164
8418,0.938153
8419,0.952414
8420,0.964888
8421,0.975528
8422,0.984292
8423,0.991144
8424,0.996057
8425,0.999013
8426,1
8427,0.999013
8428,0.996057
8429,0.991144
8430,0.984292
8431,0.975528
8432,0.964888
8433,0.952414
8434,0.938153
8435,0.922164
8436,0.904508
8437,0.885257
8438,0.864484
8439,0.842274
8440,0.818712
8441,0.793893
8442,0.767913
8443,0.740877
8444,0.71289
8445,0.684062
8446,0.654508
8447,0.624345
8448,0.593691
8449,0.562667
8450,0.531395
8451,0.5
8452,0.468605
8453,0.437333
8454,0.406309
8455,0.375655
8456,0.345492
8457,0.315938
8458,0.28711
8459,0.259123
8460,0.232087
8461,0.206107
8462,0.181288
8463,0.157726
8464,0.135516
8465,0.114743
8466,0.0954915
8467,0.077836
8468,0.0618467
8469,0.0475865
8470,0.0351118
8471,0.0244717
8472,0.0157084
8473,0.00885637
8474,0.00394265
8475,0.000986636
8476,0
8477,0.000986636
8478,0.00394265
8479,0.00885637
8480,0.0157084
8481,0.0244717
8482,0.0351118
8483,0.0475865
8484,0.0618467
8485,0.077836
8486,0.0954915
8487,0.114743
8488,0.135516
8489,0.157726
8490,0.181288
8491,0.206107
8492,0.232087
8493,0.259123
8494,0.28711
8495,0.315938
8496,0.345492
8497,0.375655
8498,0.406309
8499,0.437333
8500,0.468605
8501,0.5
8502,0.531395
8503,0.562667
8504,0.593691
8505,0.624345
8506,0.654508
8507,0.684062
8508,0.71289
8509,0.740877
8510,0.767913
8511,0.793893
8512,0.818712
8513,0.842274
8514,0.864484
8515,0.885257
8516,0.904508
8517,0.922164
8518,0.938153
8519,0.952414
8520,0.964888
8521,0.975528
8522,0.984292
8523,0.991144
8524,0.996057
8525,0.999013
8526,1
8527,0.999013
8528,0.996057
8529,0.991144
8530,0.984292
8531,0.975528
8532,0.964888
8533,0.952414
8534,0.938153
8535,0.922164
8536,0.904508
8537,0.885257
8538,0.864484
8539,0.842274
8540,0.818712
8541,0.793893
8542,0.767913
8543,0.740877
8544,0.71289
8545,0.684062
8546,0.654508
8547,0.624345
8548,0.593691
8549,0.562667
8550,0.531395
8551,0.5
8552,0.468605
8553,0.437333
8554,0.406309
8555,0.375655
8556,0.345492
8557,0.315938
8558,0.28711
8559,0.259123
8560,0.232087
8561,0.206107
8562,0.181288
8563,0.157726
8564,0.135516
8565,0.114743
8566,0.0954915
8567,0.077836
8568,0.0618467
8569,0.0475865
8570,0.0351118
8571,0.0244717
8572,0.0157084
8573,0.00885637
8574,0.00394265
8575,0.000986636
8576,0
8577,0.000986636
8578,0.00394265
8579,0.00885637
8580,0.0157084
8581,0.0244717
8582,0.0351118
8583,0.0475865
8584,0.0618467
8585,0.077836
8586,0.0954915
8587,0.114743
8588,0.135516
8589,0.157726
8590,0.181288
8591,0.206107
8592,0.232087
8593,0.259123
8594,0.28711
8595,0.315938
8596,0.345492
8597,0.375655
8598,0.406309
8599,0.437333
8600,0.468605
8601,0.5
8602,0.531395
8603,0.562667
8604,0.593691
8605,0.624345
8606,0.654508
8607,0.684062
8608,0.71289
8609,0.740877
8610,0.767913
8611,0.793893
8612,0.818712
8613,0.842274
8614,0.864484
8615,0.885257
8616,0.904508
8617,0.922164
8618,0.938153
8619,0.952414
8620,0.964888
8621,0.975528
8622,0.984292
8623,0.991144
8624,0.996057
8625,0.999013
8626,1
8627,0.999013
8628,0.996057
8629,0.991144
8630,0.984292
8631,0.975528
8632,0.964888
8633,0.952414
8634,0.938153
8635,0.922164
8636,0.904508
8637,0.885257
8638,0.864484
8639,0.842274
8640,0.818712
8641,0.793893
8642,0.767913
8643,0.740877
8644,0.71289
8645,0.684062
8646,0.654508
8647,0.624345
8648,0.593691
8649,0.562667
8650,0.531395
8651,0.5
8652,0.468605
8653,0.437333
8654,0.406309
8655,0.375655
8656,0.345492
8657,0.315938
8658,0.28711
8659,0.259123
8660,0.232087
8661,0.206107
8662,0.181288
8663,0.157726
8664,0.135516
8665,0.114743
8666,0.0954915
8667,0.077836
8668,0.0618467
8669,0.0475865
8670,0.0351118
8671,0.0244717
8672,0.0157084
8673,0.00885637
8674,0.00394265
8675,0.000986636
8676,0
8677,0.000986636
8678,0.00394265
8679,0.00885637
8680,0.0157084
8681,0.0244717
8682,0.0351118
8683,0.0475865
8684,0.0618467
8685,0.077836
8686,0.0954915
8687,0.114743
8688,0.135516
8689,0.157726
8690,0.181288
8691,0.206107
8692,0.232087
8693,0.259123
8694,0.28711
8695,0.315938
8696,0.345492
8697,0.375655
8698,0.406309
8699,0.437333
8700,0.468605
8701,0.5
8702,0.531395
8703,0.562667
8704,0.593691
8705,0.624345
8706,0.654508
8707,0.684062
8708,0.71289
8709,0.740877
8710,0.767913
8711,0.793893
8712,0.818712
8713,0.842274
8714,0.864484
8715,0.885257
8716,0.904508
8717,0.922164
8718,0.938153
8719,0.952414
8720,0.964888
8721,0.975528
8722,0.984292
8723,0.991144
8724,0.996057
8725,0.999013
8726,1
8727,0.999013
8728,0.996057
8729,0.991144
8730,0.984292
8731,0.975528
8732,0.964888
8733,0.952414
8734,0.938153
8735,0.922164
8736,0.904508
8737,0.885257
8738,0.864484
8739,0.842274
8740,0.818712
8741,0.793893
8742,0.767913
8743,0.740877
8744,0.71289
8745,0.684062
8746,0.654508
8747,0.624345
8748,0.593691
8749,0.562667
8750,0.531395
8751,0.5
8752,0.468605
8753,0.437333
8754,0.406309
8755,0.375655
8756,0.345492
8757,0.315938
8758,0.28711
8759,0.259123
8760,0.232087
8761,0.206107
8762,0.181288
8763,0.157726
8764,0.135516
8765,0.114743
